-3.050260645305641560e+00,6.107068681667593424e-01,0
-3.367518549051723653e+00,2.975032963577291412e+00,0
-4.457319737593883779e+00,-4.456432193627275495e-01,0
1.255983760040301433e+00,-3.874653293044763025e+00,0
4.904413671603458980e+00,5.667035965969500211e-01,0
2.156625120702678089e+00,-4.015873047298033072e+00,0
-3.024979384817791939e-01,7.056864409705241314e-01,1
3.476358359678739518e+00,-1.377099874694089898e+00,0
2.681315599712368325e+00,-4.703822414876565716e+00,0
-1.801332336637876175e+00,-1.845399619925047308e+00,2
-4.872690067276552739e-01,7.399315934008035001e-01,1
-2.252538265266470052e+00,5.817535516844021259e-01,2
-1.495790726428332107e-01,4.001199382837375751e+00,0
4.784068325293448609e+00,-4.009135370278453792e+00,0
-8.588452973767051191e-01,2.098843137042933904e-01,1
1.591975229290923721e+00,-2.652834668310095623e-01,2
-3.628778117282640991e+00,1.730155098291961124e-01,0
3.542744853183458886e+00,3.258747665943049654e+00,0
4.177711430048660191e+00,1.208259342869659747e-01,0
3.459773499388134610e-01,3.021224221558661327e+00,0
4.111600448864916046e-01,-2.587708988358647488e+00,2
-4.197072365024553164e+00,1.775234835431742653e+00,0
-4.280213918895784175e+00,-3.786798552556518871e+00,0
-9.941958436624087625e-02,-3.878018709537327080e+00,0
3.567678777487140351e+00,-2.139934584167330733e+00,0
2.847609557356820531e-01,-4.100950427389870256e+00,0
2.369842384703623850e+00,-4.279430757639816285e+00,0
-2.049744577576131821e+00,4.480588604448586310e+00,0
-1.278648047134783639e+00,3.184007102101229947e+00,0
-6.558060271522698770e-01,-3.727946274810811644e+00,0
8.586502006477578774e-01,-4.664119987757114671e+00,0
-1.791962788886436009e+00,-4.122166600868736097e+00,0
-2.578592359542247081e+00,1.235034602096073186e+00,2
-3.652937727200782803e+00,-1.607737099036110173e+00,0
-1.797436432414469820e-01,-4.402844312250754122e+00,0
-3.666190633029273727e-01,3.002741731951754645e-01,1
3.566048329400404171e+00,-4.988369549724101404e+00,0
2.381786209608469207e+00,-8.672149524133274667e-01,2
1.424174951369962194e+00,-2.064764049135719315e+00,2
-1.734876242879527908e+00,-2.344027753556662041e+00,2
1.682668707309893819e+00,4.777786428660199647e+00,0
-2.227829960024096945e+00,-4.308594952847782267e+00,0
5.736535644318552229e-01,1.272501799835564995e+00,2
9.460219188850382821e-01,4.099751597429388994e+00,0
1.783366402483674840e+00,-4.431903145148682555e+00,0
1.589495168021363369e+00,-4.888324451712806606e+00,0
3.105509919607117197e+00,6.156219943569318787e-01,0
1.892311005793914092e-01,-3.817090029938004392e+00,0
-6.402417081961599976e-01,-8.858030520763762183e-01,2
1.737824294936048730e+00,-7.575882533779694228e-01,2
1.393712319794325083e+00,6.337960512346585418e-01,2
8.528946659317035994e-01,-8.869151900430543023e-01,2
1.105955336556694313e+00,-1.997960924534505356e+00,2
1.759367883147566758e-01,-5.533478657948114332e-01,1
-4.301313858957587222e+00,-1.915461988235154678e+00,0
-2.795015230214117352e-01,4.307443789402778833e+00,0
1.523276734761389584e+00,-1.316426995387844912e+00,2
-4.483836917618865492e+00,1.273071886124767182e+00,0
-6.436173356038157323e-01,2.405947581765951249e+00,2
-2.860130229125229739e+00,2.115637918107848847e+00,0
2.758502423962400307e+00,-1.608566962078402440e+00,0
2.493057537239521615e+00,3.181929385050610293e-01,2
-1.780165114115535019e+00,-2.532338616855120073e+00,0
3.222744008050476339e+00,-1.074957217852597235e+00,0
4.649737727654997599e+00,-1.582016462904690002e+00,0
-4.246401943585263794e+00,-3.415596258926150597e+00,0
-2.040546829460306189e+00,-1.685393087250701694e+00,2
-4.565850066849694855e-01,-3.405269134168468437e+00,0
1.026997776937470519e+00,-2.108055054705681108e+00,2
-3.427056390003775377e-01,-1.490546003805871322e+00,2
-2.694800397904921763e+00,4.696890760182018454e+00,0
-2.123902055168819913e+00,-1.764449638955436495e+00,2
-2.218276229593094229e+00,-2.550105229952994712e+00,0
2.680181687344163954e+00,-4.405484816215547994e+00,0
-3.117476353211869444e+00,1.526402162208267299e+00,0
1.296065643104109100e+00,4.781165818970046999e+00,0
-2.914674388670041694e+00,-2.632172028666416530e+00,0
-3.607285415180803589e+00,-2.999485126103618171e-01,0
1.098640321855784308e+00,2.357798044419121553e-01,2
-1.036330923336393539e+00,9.116762283169759229e-01,2
1.064639022255894574e+00,-2.504470911707667113e+00,2
4.889370621429220520e+00,-2.779488239689136719e+00,0
-3.543260289980299405e+00,-5.593364922909689341e-01,0
5.861710319838433492e-01,1.040748016647171426e+00,2
4.912481175324193927e+00,4.944526249420343689e+00,0
2.447400069463522065e+00,2.473410200374638102e+00,0
5.057722560300721426e-01,-2.372265428204181070e+00,2
1.754093364664081278e+00,-4.106565131753924014e+00,0
2.970199826757923489e+00,-3.380688031648357850e-01,2
-4.046143545930103613e+00,4.450674484929834307e+00,0
-1.518049265967338801e+00,4.075848906291442475e+00,0
2.996780141088688509e-01,9.596882440979950246e-01,2
3.325714618986301829e+00,-1.267286719850758914e+00,0
2.996921199645043110e+00,-4.285096115499772651e+00,0
3.723443064609666564e+00,-1.416666386368738983e-01,0
-1.290022662670922138e+00,2.727286554883323610e+00,0
3.889151095035845884e+00,-3.485791294613011182e+00,0
-2.270803161083756905e+00,2.522880954422781485e-01,2
-1.292874370583140919e+00,1.295019958942393856e-01,2
3.882830970288186023e+00,2.583764060385277617e+00,0
-3.970916080872966880e+00,-4.812401117624994562e+00,0
-1.459723708673925646e+00,7.223318777710705518e-01,2
1.854689993068934228e-01,2.591302879027571393e+00,2
-4.967534238209927011e+00,-8.631368778747283699e-02,0
-1.979944423488513294e-01,-8.551020982173014318e-01,1
2.877511900450971716e+00,4.530129957382696304e+00,0
-1.888525878144851067e+00,3.568191233593720924e+00,0
4.188899635411377886e+00,1.529743121172240095e+00,0
1.772129840149706759e+00,1.799528599279569541e+00,2
2.807429045738475182e+00,1.467459599739914466e+00,0
-4.376059922587031359e+00,1.153166775653494014e+00,0
1.571627765997942738e+00,-2.017567622732986621e+00,2
4.250095625329965543e+00,-5.354555258006348240e-01,0
2.315106027787217080e+00,3.593619673663104308e+00,0
-4.452140234900435978e+00,3.780503760619406961e+00,0
-2.687518003518412968e+00,4.375089020155668251e+00,0
3.026944909021475283e+00,-3.337219523097946894e+00,0
3.933780148358438922e+00,-2.774729932663583032e+00,0
-1.918680511852308701e+00,1.292425421043460254e+00,2
3.748987423812124575e+00,6.468170637241676957e-02,0
2.155142326059841018e+00,3.412248846673941571e+00,0
-2.918472207608004521e+00,-1.216856256545884030e+00,0
2.071440982534570097e+00,-3.845853415678432086e+00,0
3.303244682019141010e+00,-4.869624101598704513e+00,0
-3.616622832264207776e+00,-2.883762069167277176e-01,0
1.694114599727748249e+00,-4.243938936548293128e+00,0
4.239656256018504266e+00,-4.762328776606389980e+00,0
1.150999504308466648e+00,-2.801289898946820678e+00,0
-9.746336582600116927e-01,-3.730320174177483850e+00,0
4.679811000978686408e-01,-2.363448186770186865e+00,2
-3.192463270112847695e+00,4.615192748867871231e-01,0
9.938507058479686407e-01,-3.355402121599677656e-01,2
4.643540546391788482e+00,3.759575140390174042e+00,0
-1.581532610390098625e+00,2.468537859598839646e+00,2
-3.007672306792415373e+00,4.037501013907393244e+00,0
-1.074746166054401098e+00,-8.727218956482776235e-01,2
-4.874152928026171949e+00,-1.053033122320786497e+00,0
-3.937399557822829799e+00,-1.834005223769984205e+00,0
-2.925335085285656334e-01,-4.369382912924564266e+00,0
-9.623596196593471319e-01,2.983506069138384120e+00,0
-4.885456591618199340e+00,3.587715590916122466e+00,0
8.299852648053711590e-01,-2.824695844340103790e-01,1
3.582178866889719870e+00,7.613344516873885581e-01,0
5.818834762722886467e-01,-6.307381529787567942e-01,1
2.676094628642715634e+00,6.266555066005157215e-01,2
-2.443804836520824253e-01,3.196435448642711563e-01,1
4.107727899385691828e+00,-1.060874195096070505e+00,0
1.614753217027730336e+00,2.943092348218997678e+00,0
-3.266538031081655191e+00,4.399984680123743885e+00,0
2.903398914767588934e+00,-4.310031096668435424e+00,0
8.785329794598464304e-01,-4.451880042449547936e+00,0
3.145469655534126829e+00,-2.293619960111472622e-01,0
-1.878983441468877746e+00,-6.900757540142956614e-01,2
2.159990408083656277e-01,-2.739224565924365251e+00,2
-3.544330618579030201e+00,-1.586047661216908988e+00,0
-1.392627645998611108e+00,-3.858126098339263788e+00,0
3.960350960743463489e+00,3.242737235232919346e+00,0
-2.349716393988308560e+00,-2.923377951964951649e-01,2
1.824328614523461844e+00,2.413442692720440874e+00,0
-2.742251975331884140e-01,2.669518151522378702e+00,2
4.870314124964743030e+00,3.252783679886483981e-02,0
1.645910284651374234e+00,-3.773484144353845604e+00,0
-3.540897736055533152e+00,9.051044556447696010e-02,0
4.766734811736581534e-01,3.686505343309619320e+00,0
2.417311215171533689e+00,1.268951592732330269e+00,2
4.240637241925730549e+00,1.853555593833201343e+00,0
3.711618796015368815e+00,-3.428468131956194043e+00,0
2.699838840704731346e+00,-3.652787428574053585e+00,0
1.402866765155268425e+00,4.902287289323595587e+00,0
-4.250662864313929923e+00,-2.900777980970617342e+00,0
2.350990220401980579e-01,4.794969825354131743e+00,0
-4.862135573670354205e-01,-4.547596006743205521e+00,0
-2.080704971378750656e-01,1.195938605304034397e+00,2
4.802756271396596333e+00,-4.783168507653767776e+00,0
3.040046435252069301e+00,-4.887624252979297701e+00,0
1.486359846416710262e+00,-4.426309260315013816e+00,0
2.513602031432384365e+00,-1.028204029939784547e+00,2
-3.905354867437500488e-01,1.138649975834720607e+00,2
-4.906181344676149969e+00,1.914786411003269961e+00,0
-6.052026099956906435e-01,-1.648287871914686953e+00,2
7.851493718024720181e-01,-2.536829012926354654e+00,2
-3.656991537906266743e-01,4.019695156947959092e+00,0
-2.541373134616952800e+00,1.246438465931469786e+00,2
-4.882438971642184988e+00,-4.748414627707785662e+00,0
3.120603077660478064e+00,-4.696051863585264385e+00,0
-4.429732401866439240e+00,-4.889858755690537961e+00,0
4.571854521462132226e+00,4.384302677274241944e+00,0
3.793945864559979952e-01,2.843169810594137203e+00,2
1.816420873673925129e+00,1.166613553960448080e+00,2
-2.985452433458045896e+00,4.610920743205854322e+00,0
4.430308000914170208e+00,-2.041009285590204669e+00,0
4.564819489562356836e+00,-4.771259496866357530e+00,0
-1.882965887190599208e+00,3.668510732429961507e-01,2
3.779348502592835501e+00,4.308790545212062284e-01,0
1.081152197404123605e+00,-3.760469297521662924e+00,0
-9.526827159064374939e-01,4.398548074764610405e+00,0
-4.363001999432452038e-01,3.110418505782417853e+00,0
2.746369238386661138e-01,5.127535949990091879e-01,1
-2.199524796928874260e+00,2.068257769107980870e+00,0
-3.754718922307065387e+00,-1.560246373414848176e+00,0
-4.226356102518272984e+00,3.614428080671581611e+00,0
-1.978080258436748728e+00,1.082933819716660473e+00,2
2.593087843602871700e+00,-1.677146901768379994e+00,0
-3.711800996029547051e+00,2.887161268983159168e+00,0
-2.753337694312178563e+00,3.541282661442959778e+00,0
1.735875416872618260e+00,4.763003911524158696e+00,0
1.234001655122517249e+00,-4.022173784817598019e+00,0
3.054508084219872188e+00,4.814256230708291895e+00,0
-3.852722419858872094e+00,-2.918459539969102234e+00,0
4.796814027417440229e+00,4.888067473294890775e+00,0
4.830265205914498594e+00,-1.623969338559501097e-01,0
2.751473503563492073e+00,2.656648989768951807e+00,0
-4.854776963943655765e+00,2.446520589986864280e+00,0
2.574881697315159812e+00,-1.171968940883800325e+00,2
-2.338124422810771819e+00,-7.318968820866755820e-01,2
1.646855800815466786e+00,1.870323444954995473e+00,2
-2.992123436064925812e+00,3.067404977937581378e+00,0
-1.723428367424693075e+00,-1.445365124593347872e+00,2
-2.779153889529413668e+00,4.467690616432662409e+00,0
3.264715393479553640e+00,-4.214055809163400390e+00,0
3.074999841612413576e-01,4.699938186075099722e+00,0
-4.244434995668448174e+00,3.111193536210576482e+00,0
4.091943071456746850e+00,4.967946047522101338e+00,0
1.876003551430439842e+00,4.119773508367341464e-02,2
2.870103922996440460e+00,3.050315698780099893e+00,0
-3.036187668558807395e+00,-4.248724610923030554e+00,0
3.292323054939945592e+00,1.796705118678286084e+00,0
-4.825983781092017644e+00,-3.824363408994968516e+00,0
-2.120787553349690491e+00,-4.256133679270992509e+00,0
4.708105159426390074e+00,-3.788681884671294853e+00,0
-4.637211531155229771e+00,-2.469213993206062607e+00,0
-2.997776889496137631e+00,3.039951119855800243e+00,0
-2.020596917789693414e+00,1.940252432863181831e+00,2
-1.388128411956397468e+00,-4.365213668647561995e+00,0
-3.432841436589854744e+00,-1.612782545602234663e+00,0
-2.693752665236325061e+00,-4.648051851402941637e+00,0
4.480981310813977103e+00,1.512048082352275280e+00,0
-1.378023753536389950e+00,2.558653150684966349e-01,2
3.042240132206293524e+00,-4.004379534337003221e+00,0
-6.973426938745408421e-01,-2.735715725114229446e+00,2
-3.768165111823609692e+00,3.757421102534568291e-01,0
-3.410716204919796546e+00,-2.720694066381058818e+00,0
-2.703624280168849481e+00,-4.160091799083025066e+00,0
3.107492414598754138e+00,-8.806421418477379248e-01,0
3.079858848980290276e+00,-2.188907134196918847e+00,0
-2.200236566410899819e+00,1.241616952234465998e+00,2
2.520481002961085792e+00,-4.062905122279519610e+00,0
-3.752438118247788168e+00,4.081065965465469958e+00,0
-1.073018390515844800e+00,-3.568469433716648265e+00,0
-1.456536265138755226e+00,2.955413308963841246e+00,0
4.609538499985557536e+00,-1.403306042475870541e+00,0
2.368777876567494722e+00,1.400988646792566961e+00,2
-3.040898728543581342e+00,-4.486037366110413593e+00,0
4.612087722327734340e+00,4.734397587297433319e+00,0
-3.804347475056151673e+00,4.119836520207458719e+00,0
-9.734494416090662128e-01,-6.764453878918361696e-01,2
-3.355839961822809858e+00,4.054012975857427037e+00,0
-4.100545865102303011e-01,3.182735313212432970e+00,0
1.657194501720988811e+00,4.433576198624580300e+00,0
-2.255329826646391034e+00,-1.713922440097164213e-01,2
2.718251543054780228e+00,-3.354666303799462401e+00,0
-3.266440393803362596e-01,-3.728666022166367888e+00,0
-1.428840809649883248e+00,1.631503351768039956e+00,2
6.420547669994105533e-01,-1.814512018691934792e+00,2
2.229517997756994774e+00,-2.141331713300642647e+00,0
-4.648044509906966049e+00,-4.081727322457495255e+00,0
-1.040293281117970814e+00,6.930598328763952765e-01,2
-4.953635579530092592e+00,-1.221490135523628062e+00,0
3.400503234665325891e+00,4.917185158917259713e+00,0
-8.082583140326997651e-01,-1.640604945856265484e+00,2
-1.104861113280637852e+00,1.248335523182796614e+00,2
1.984300782888172243e+00,-3.596193181488480217e+00,0
-1.717385942436134183e+00,3.482043829684769776e+00,0
-2.858792773780800101e+00,4.371249541384367276e+00,0
2.873399825743971903e+00,8.185444869737992235e-01,2
-2.565614732732816705e+00,2.952372774235778152e+00,0
3.067365060514518404e+00,7.568955151420233562e-01,0
1.225721052309043380e+00,4.642521797513389004e+00,0
-7.792490046477640320e-01,-9.966658769171132803e-02,1
-3.599768951114476589e+00,3.231690758402734787e+00,0
3.835893667384704386e-01,3.696544867252843147e+00,0
-4.797750679586825662e+00,4.222404403083075408e-01,0
-2.406112796838071333e-01,-4.620925664486193796e+00,0
-2.096630226133949115e+00,-2.013459125781036363e-01,2
-4.107945456137581886e+00,-2.931619136321713004e+00,0
-2.144162259352890842e-01,4.033713086078806853e+00,0
4.512426900988268486e+00,-1.566334781672472864e+00,0
-4.933759220207678098e+00,-1.438680069275762641e+00,0
4.523144734089761698e+00,-4.534406752995667311e+00,0
1.307559834241379448e+00,1.956987048527325967e+00,2
2.400101127031043724e+00,-1.319071209786955023e-01,2
-3.703713098219543198e+00,-3.152670732764226713e-01,0
9.407941051892958484e-01,4.014586671447938571e+00,0
-3.550189697901105390e+00,-1.651703642788574733e+00,0
1.212292523939144218e+00,2.293995105966464720e+00,2
-4.119012290787074093e-01,-8.319677594169458956e-01,1
-4.149390128096425379e+00,7.272227092156260397e-01,0
2.668941054906213139e+00,2.874640506755602232e+00,0
1.473248732563483543e-01,3.632071002254436465e+00,0
-6.157478892657275438e-01,1.171966076038128968e+00,2
1.365820977815737081e-01,2.300402512561751323e+00,2
6.778773259535162410e-01,1.705865847410401592e+00,2
-2.867235684124664452e+00,4.071423719693896714e+00,0
4.837270131568651266e+00,-1.494925937687494155e+00,0
-3.683713023238252227e+00,-2.521497867496802492e+00,0
-2.311259270827772383e-01,2.565611614510090455e+00,2
-1.345400608284035293e+00,-4.114364937574923609e+00,0
2.720361619715504276e+00,-9.396345131453482935e-01,2
-8.929149946694279194e-01,2.028356458190740064e+00,2
5.722609408569514500e-01,3.433546487220571208e-01,1
-3.987489889386570230e+00,4.684692254702927272e+00,0
4.713474921808911589e+00,2.394888749967183372e-02,0
2.861287378388212232e+00,3.307371944656027907e+00,0
9.316393150971356008e-01,2.142026680201928102e+00,2
-2.301843663291595732e+00,1.293913569817890519e+00,2
-4.492284710173017004e+00,2.497714626860711995e+00,0
-3.763042398491516227e+00,-3.255217773018364014e-01,0
-3.756887020016427048e+00,-3.534404163521021491e+00,0
-1.171478812822604354e+00,-1.298907933738333575e+00,2
-4.323780146723888329e+00,-4.251505809670685920e+00,0
4.225380818995930099e+00,-9.092438299289735681e-01,0
-2.870919359471420407e+00,3.887709004091853160e+00,0
-4.178540237636577004e+00,-1.565841476973146129e+00,0
-3.850560244780050656e+00,6.247110058067653071e-01,0
3.103804571458436357e+00,4.508851606048461136e+00,0
2.360813051826800013e+00,4.235333291606270478e+00,0
3.238457913098567786e+00,6.599056611204279221e-01,0
4.610704819670402799e+00,4.511362014457420244e+00,0
1.891298261364400268e+00,9.046603849387651053e-01,2
2.113734169713588074e-01,-6.051042991950819072e-01,1
-3.449765172191236573e+00,3.764341068595587814e+00,0
-1.375828129093822128e+00,-3.161226161710851024e+00,0
-3.932951062418589050e+00,-9.358888925693937821e-01,0
-3.688813622266699177e+00,-4.481936937338558025e+00,0
2.467881588603280996e+00,3.342452625290171397e+00,0
-1.147546720244261298e+00,1.574071681461578720e+00,2
2.796761085251837642e+00,-4.059183711746107370e+00,0
-1.213689556421255755e+00,-3.968330642411439513e-01,2
-3.441354980172927291e+00,-1.266445604976250028e+00,0
-1.310052500952991750e+00,3.810058341187389175e+00,0
4.925291140079021801e+00,6.584438154863514470e-01,0
4.321044471147654775e-01,3.269214733547848084e+00,0
4.009592153285879590e+00,-3.738170225445018424e+00,0
4.577412011179164963e+00,2.280380079308344854e+00,0
3.651281364463454082e+00,3.697593206380295427e+00,0
1.920150372193027977e+00,-1.891379413876403071e+00,2
-3.620282247679130538e+00,2.345266907960647629e+00,0
1.859570170692589564e+00,3.934502830456796829e+00,0
2.541111418761222929e+00,2.386986021382211831e+00,0
-4.336736785622908208e+00,1.707617195898576412e+00,0
2.628748883645160461e+00,-1.907166108424063644e+00,0
-4.712558522008460926e+00,-3.264393240687883946e-01,0
-3.080439729105719504e+00,4.167692055066220647e+00,0
3.943280796772548058e-01,-1.083315957874663837e+00,2
1.215904727888567294e+00,-4.872942571508093401e+00,0
-8.643825683590709019e-01,-3.578022552908941556e+00,0
1.502829537039468200e+00,-2.305210385570157783e+00,2
8.323341527980687715e-02,3.486721749869108322e-01,1
-1.886069769204354429e+00,-3.672628305599022092e+00,0
-8.282082274086093321e-01,3.689454807627393862e+00,0
-1.285779782882328526e+00,-3.785598526317639934e+00,0
2.608606504152365169e+00,-2.698936585816154032e+00,0
4.860627011165281175e+00,2.004489058760339226e+00,0
1.026527390041902521e-01,-4.632280786415781115e+00,0
-2.517578296118410108e-01,-1.302065899942943528e+00,2
-4.252324253247697250e+00,-2.133857029980514852e+00,0
-2.222022210455429914e+00,8.408098895373425918e-01,2
2.222174607066093266e+00,-3.999095976362941229e+00,0
-4.459480153149178783e+00,-6.696238667007703427e-01,0
-6.861727090784528471e-01,-8.786226689973384296e-01,2
4.122948554616428396e+00,-4.094255046298842515e-01,0
1.826975955182577493e+00,7.728997735756850673e-01,2
-3.965145616568345410e+00,1.448894573223937776e+00,0
7.486123944349998283e-02,4.397861227428364828e+00,0
-9.499690376512166523e-01,4.852335187230993441e+00,0
4.553186985388391506e+00,4.397613294908095938e-01,0
3.209351186089680397e+00,3.736408084710356903e+00,0
-3.520580828462027689e+00,-4.791263038707571198e+00,0
2.949485050311464462e+00,-1.713106264975391646e+00,0
-7.984497909294177020e-01,2.948574137886872393e-02,1
-3.675824379101989781e+00,-3.769392676433743539e+00,0
-4.473936206796713222e+00,-4.178948596097415980e+00,0
3.767488534967380787e+00,-3.277835486037382395e+00,0
1.081526373488017612e-03,-2.824485674519249478e+00,2
2.091917359445723434e+00,-3.438336976975793213e+00,0
1.745988437692158612e-02,-3.473804072409336641e+00,0
-9.519574946766402590e-01,-2.657680244842266060e+00,2
1.365996879093499317e+00,2.139008187401056027e+00,2
-4.090719272593052125e+00,6.294448603686175758e-01,0
1.231118974789607634e+00,-2.921113160797945252e+00,0
4.262068246590516196e+00,-3.194779919928149692e+00,0
1.137452441644387413e+00,3.806120217341449674e+00,0
4.596041754689846215e+00,2.575839722230224282e-01,0
2.221801617447603405e+00,-3.519711564740046317e+00,0
-1.142248934150882356e+00,-4.076553011579697738e-02,2
3.944245849049982766e+00,-2.482588396320239532e+00,0
-1.500972280185883800e+00,5.190690258286032588e-01,2
3.004445862630426234e+00,-1.041126066987767995e+00,0
-1.254432979714250607e-01,2.228114176436743143e+00,2
-1.011662727080145707e+00,-4.606869590503245959e+00,0
-3.661460330966029630e+00,-2.644363063817953385e+00,0
1.097596880255013119e+00,-3.837280420024616667e+00,0
6.391896931808638271e-02,9.977564932373859108e-01,1
-2.852639502188315745e+00,4.213044884269233847e+00,0
-1.656754388092229302e+00,-3.839164191159366801e+00,0
3.704074115847852511e+00,-4.413034755327146286e+00,0
7.157311133785171364e-02,-4.729314128042840792e+00,0
4.645129825876026075e+00,-4.167892736688596500e+00,0
3.202821362596251831e+00,-5.264308231311289887e-01,0
-4.680160695043789509e+00,-1.063428459032166984e+00,0
4.433212622403527092e+00,3.448519729781835963e-01,0
4.007489129427058927e+00,4.092875720560293473e+00,0
-7.958268417639180470e-01,3.378216237064901151e+00,0
3.263106021611914542e+00,3.816576431072395081e+00,0
4.132363226471092332e+00,2.617212952319417418e+00,0
4.369496849336497846e+00,1.374894403303549950e+00,0
9.880493504268663685e-01,3.898978649257234252e-01,2
-2.529135063768377378e-01,-1.476303726528426896e+00,2
4.270926399375181148e-01,-4.467236511852105352e+00,0
-3.943252384407609501e+00,2.817256732037803246e+00,0
-5.617755155341246365e-01,-3.506488516611363515e+00,0
1.294365997773521570e+00,3.381620194266982793e+00,0
-2.756919097274018959e+00,4.941206695932653048e+00,0
2.736962014173249358e+00,-1.498574424728587484e+00,0
2.370275868430214317e+00,-3.157208351877325292e+00,0
-1.546558593023567241e+00,-4.874339019129766193e+00,0
2.341816318260711682e+00,4.598819445947048834e+00,0
-3.822981673040925621e+00,3.501500129278376505e+00,0
-1.312343075096250367e+00,1.164052345986745785e+00,2
3.231950707777999199e+00,6.160423550219009670e-01,0
2.099833803671025123e-01,-4.675693915613742924e+00,0
7.187622508307125457e-01,-4.450627347172380510e+00,0
3.649314783683301755e-01,1.599596608487177107e-01,1
-1.257751753864258415e+00,1.561115594162685305e+00,2
4.987052771194495193e+00,-3.684683247446970178e+00,0
-1.397800755105232273e+00,1.437865415611971009e+00,2
4.027280728319334813e+00,-4.602263914878887974e+00,0
-3.445189978853204771e+00,-4.597477262131211440e+00,0
3.405772282440986842e+00,4.606798441320155035e+00,0
2.895852457005077873e+00,-1.746136227249689199e+00,0
4.779667311393252405e+00,4.027108112550356722e+00,0
-3.653039795402889034e+00,-4.516202315875334605e+00,0
1.072781521130453442e+00,2.273958351410250600e+00,2
-1.445258987064173439e+00,-3.529150236702665033e+00,0
-3.487065419421497836e-02,1.042871270550202567e+00,2
-3.762133476059160486e+00,-1.884262745542524264e+00,0
-1.612295713022928734e+00,-3.662386729405815444e-01,2
-1.574509023050065348e+00,-2.399569167890875931e+00,2
1.404465098086401298e+00,3.619317189626702458e+00,0
-6.482042558216525308e-01,-1.295380662658349280e+00,2
-2.203359794900301871e+00,-4.449458834184639500e+00,0
-3.002701830118149395e+00,1.031896720903695552e+00,0
-3.293123192740115002e-01,-3.831914432274650117e+00,0
3.625460477928912795e+00,4.211750841402801981e+00,0
4.386429573184038588e-01,3.631825396820250518e+00,0
1.039076116644441328e+00,2.904168008163353853e+00,0
-1.228645399677708028e+00,7.516319870192456065e-01,2
-2.878754294702579486e+00,4.242764057765633368e+00,0
5.467208019726133017e-01,9.146538751936805767e-01,2
-1.792069054548419693e+00,4.005541450718940411e+00,0
-3.104326590801132379e+00,-4.460175695992798950e+00,0
-4.486037206230966135e-01,-3.717196319527369397e-01,1
-4.686966482067707496e+00,4.249465424241080314e+00,0
-4.260798275105489807e+00,-2.428604591167082827e+00,0
1.578938196231405300e-02,-1.849531620008584287e+00,2
2.965433651588940123e+00,-2.127961938891673732e+00,0
-8.959669277593276249e-01,-3.217930167173626899e+00,0
9.267301360636075458e-01,-1.408180210165977719e+00,2
4.507405715162740023e-01,3.760312229397005268e+00,0
4.653348158695546744e+00,2.294545543148070799e+00,0
-3.081638051667265454e+00,-2.513321006091491228e-01,0
1.949112783866077336e+00,-3.648655608582648924e+00,0
-1.180409562367996656e-01,-3.077220108679831867e+00,0
3.684354293608414821e+00,-1.230336386982781249e+00,0
1.691013069668070301e-01,-2.219379220148743226e+00,2
-2.673237701432426672e+00,2.226281981172553159e+00,0
-1.605566777165623904e+00,-4.519996743945384310e+00,0
-2.610918378754039093e+00,-1.672553298589100734e+00,0
-1.758320990246788895e-01,-4.417758328488956110e+00,0
-4.562335335505745881e+00,4.854597264488152319e+00,0
4.561030782836096975e+00,-1.169195509807359645e+00,0
2.527035723564345915e-01,-3.623325354562851430e+00,0
4.511185060509115274e-01,6.054048860896976691e-02,1
4.161509194850768978e+00,3.453031150093705648e+00,0
2.845485171713553640e+00,-4.877808967956063668e+00,0
1.158242856544500654e+00,2.343283860816559816e+00,2
4.260726567781006224e+00,1.062636647835565995e+00,0
-3.985970170301538218e-01,-4.363591506674412202e+00,0
2.020709585151797327e+00,-1.097490824908394558e+00,2
-4.655510344418303248e-01,-1.892349620254137221e+00,2
3.253149230633473721e+00,-4.623748215069521272e+00,0
-4.054968949890778163e+00,1.601300194429095214e+00,0
9.113551793533369860e-01,2.295665233744353273e+00,2
5.558936441865878209e-01,-1.477037529679929850e+00,2
4.941932156291382938e+00,-3.726113424835484800e+00,0
-2.300657716052221247e-01,2.399501007950741283e+00,2
3.039262996595214261e+00,1.422580311927514884e-01,0
1.240596641716229520e+00,3.689294810676742031e-01,2
-2.028288539595069828e+00,3.434836155097382715e+00,0
-1.357332132814729864e+00,1.197314872184042756e+00,2
-4.855305949934081156e-01,-4.112954413128567133e+00,0
4.098273351251366492e+00,7.344096678525584565e-01,0
-4.642774897278679092e+00,-1.488065431289502527e+00,0
-3.668584919848568049e+00,7.592301668914194224e-01,0
2.730236158749028696e+00,1.908381686002188715e+00,0
9.594262269923694575e-01,-3.088541644573563616e+00,0
4.210724800179582061e+00,-3.453666752581731725e+00,0
8.998269481975125217e-01,-4.895666238417180516e+00,0
-1.994582590954497192e+00,-3.903740306067441601e+00,0
8.045695111834660906e-02,-9.244457645151449299e-01,1
3.424386629568324736e+00,1.014825657094036160e+00,0
-3.667017391504948876e+00,3.799437472039846497e+00,0
-2.647573699105397971e+00,-1.805541005660684206e+00,0
4.416508776719323848e+00,3.586046899160862722e+00,0
8.773869457385554682e-01,-2.411230979230014615e+00,2
-1.398119002684103940e+00,4.947992348621143677e+00,0
1.737968426795957200e-01,-3.182980213161165306e+00,0
-3.331296394307460051e+00,-2.978351448202807727e+00,0
